Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2023-08-09 00:00:00,0.004383149149617127,-0.006430981770077393,0.011861705262885769,-0.040827735662718245,-0.01838027181407853,0.005946008798603852,0.0049449953552762604,-0.016027835657266065,-0.02644238044500824,-0.04872876904000012,-0.02855996857868004,0.01093987003296193,-0.0023020447247081854
2023-08-09 04:00:00,0.01637450895416892,0.0021525176370795762,0.018628555573869887,-0.027778679626598413,-0.0049130050654592194,0.008048507219914347,0.04090346610736817,-0.011583795572498667,-0.024886088050253052,-0.044428594881250394,-0.023281540571170045,0.008520029960778608,0.013501113957008037
2023-08-09 08:00:00,0.012593383146003223,0.0006954504066694067,0.01316599940822294,-0.019604757249020444,-0.010333772189422219,0.01154580119386539,0.02468549330196268,-0.009580988208713226,-0.024577727603763644,-0.047968504175702864,-0.020001604190668654,0.02358123748846319,0.014373615358809433
2023-08-09 12:00:00,0.010729658412494514,3.1427605614142706e-05,0.00975420925231929,-0.022237748376097932,-0.010115267732102362,0.00889442043584987,0.028337446042878245,-0.01226575467180302,-0.028290047342497626,-0.04746719952827849,-0.023369602793588018,0.014760748235332466,0.009487251778963035
2023-08-09 16:00:00,0.013966008135577024,0.003490035594439833,0.012077491503974525,-0.01459774561480165,-0.0030961482397702245,0.02084680146646689,0.0401685696401739,-0.011357373853268071,-0.023942687638492943,-0.04322681225575886,-0.01733170641805326,0.03265434231611963,0.022754985977355036
2023-08-09 20:00:00,0.01588444838866665,0.004319001290835622,0.006367481563535726,-0.013918996193081123,-0.006704424415124088,0.017799835032329403,0.05174511564245998,-0.008935084835183682,-0.021383540796433564,-0.0438145595107875,-0.017878669577100048,0.04824491469346692,0.021768734219965502
2023-08-10 00:00:00,0.011156203280856758,-0.001351780598221608,0.004514612655799999,0.0007516083776546445,-0.008413184939650264,0.012456794423678641,0.03748008930615465,-0.010526838853317955,-0.02734481156070101,-0.047540951411537136,-0.02197957193590494,0.05733159951359568,0.020491888892469445
2023-08-10 04:00:00,-0.0016433126800379227,-0.0045825417983064165,0.0005363880018365297,0.008484340964171277,-0.005886756343147281,0.006470621957981759,0.025052536795435287,-0.01843558236857379,-0.02838603925153871,-0.048010921296015474,-0.0291682784755658,0.049692433092542565,0.021561282946933824
2023-08-10 08:00:00,0.004828977796776934,-0.00016786924448897178,0.0042627071938734495,-0.017018523320739054,0.0031764794753978975,0.016550213030544825,0.028694093394265652,-0.008674714189941701,-0.022302336997960026,-0.04149529273174546,-0.021522407405471844,0.050536301943823636,0.0405495797660651
2023-08-10 12:00:00,0.0045148404238422035,-0.0014355980780227373,0.0008609805057548936,-0.024937394604064966,0.0006938927902464531,0.023420197757436423,0.021224272926770427,-0.010836226214814393,-0.019552227421882673,-0.04026863538438985,-0.02706733092667546,0.04143623803875318,0.04813893641869904
2023-08-10 16:00:00,0.002128287761348213,-0.0025240122681976507,-0.003942652163604454,-0.04228755966758735,-0.01151229886317151,0.01587290650155282,0.02349724639110473,-0.017131783372241305,-0.020110281899916593,-0.04248803877551666,-0.03110155915189894,0.03811532385959704,0.03711574193744416
2023-08-10 20:00:00,0.001854584943888682,-0.002206661267898813,-0.003960393792304062,-0.03777254325895074,-0.010926679365568348,0.012606988025752663,0.02662405220322328,-0.018746902284037303,-0.012582098591449986,-0.04737937808670001,-0.030878669871929776,0.04050523346853274,0.03922247620964536
2023-08-11 00:00:00,0.0002383906151293136,-0.0006574572427368031,-0.0037243149385817187,-0.032421627756411775,-0.010281064913328919,0.026522547945090347,0.032397729170758005,-0.01755115737589974,-0.013847872515600712,-0.04662535096805587,-0.026000038023600958,0.04659048686994227,0.03076787748370924
2023-08-11 04:00:00,-0.00031405630058956024,-0.002963804671312187,-0.008653077359227157,-0.027989482330773696,-0.010942929307098725,0.02079009331785464,0.033822227078032174,-0.020945308107924054,-0.014632593644322012,-0.05125400063629215,-0.027404616607692778,0.033753791432248104,0.029347154714059798
2023-08-11 08:00:00,-9.709620442888145e-05,-0.0017071005638508163,-0.0065354987798357245,-0.029185215845786705,-0.013976191996642906,0.020798384926157487,0.03429828393398049,-0.018307234734789346,-0.01293892972780919,-0.04808127830048281,-0.029777274096732587,0.03757741864566899,0.02720489635665513
2023-08-11 12:00:00,-0.001505349457429861,-0.004655390593885089,-0.010437248863383042,-0.025479889389544597,-0.014139392528863204,0.01568734607252642,0.03688288768115444,-0.020516680166205115,-0.011691784303240471,-0.046182225393049836,-0.030549639954414287,0.028771621999102992,0.023816637766452153
2023-08-11 16:00:00,-0.0015222562561619801,-0.003656991294864298,-0.009678418788728882,-0.029959937611140908,-0.013950037294718776,0.01702190429003214,0.028053905640168075,-0.019017415050571418,-0.01402870660272193,-0.0471952860858319,-0.031204758991542736,0.028694914570172037,0.022014991615596724
2023-08-11 20:00:00,-0.0005891576456528158,-0.0022677597761604495,-0.008143557616530406,-0.02758833034832564,-0.012207371443537562,0.018683343268135477,0.029017603821291926,-0.017426981498485317,-0.015105346911032935,-0.04507132830950322,-0.02702795825711546,0.030810645264946146,0.024173950401301214
2023-08-12 00:00:00,-0.0019161384139437798,-0.005072300630250881,-0.015962960430451645,-0.033583681670347754,-0.019668881215845313,0.014798671175492162,0.02836954930580693,-0.0236037825654396,-0.01655377137023617,-0.04527236907320997,-0.03218419804500616,0.018229530545114336,0.015875386946794023
2023-08-12 04:00:00,-0.0013109277148629639,-0.0051998289067859416,-0.014364239071710805,-0.029487067378849097,-0.020544859711340346,0.014027193731157128,0.025392294553117756,-0.01805068434868362,-0.014598757688227604,-0.04593245841669702,-0.030724184327171833,0.009934812925939784,0.01743592397174165
2023-08-12 08:00:00,-0.0005144095962358319,-0.002957014131462765,-0.010965631503787043,-0.028038686818548597,-0.02204555911798789,0.01742702371348548,0.03165895329710211,-0.01571440053524409,-0.012976573976688832,-0.038092813184744556,-0.02882226335161797,0.01762401173473238,0.026825533678214386
2023-08-12 12:00:00,-0.0012925063462652098,-0.0032275242395648496,-0.008831822745784423,-0.030600976722179762,-0.021612915343201755,0.022656208340271933,0.02562854533400949,-0.01629841356461781,-0.010762157824104612,-0.035246995184673,-0.028494244601215413,0.014722615891619162,0.022784351903724298
2023-08-12 16:00:00,-0.0006336072115442626,-0.0018920736016555528,-0.008048636729820813,-0.028939181857158935,-0.018176562803905005,0.025686584639548427,0.027868682541309475,-0.014738647663938398,-0.009936909298647767,-0.038864818478095975,-0.02756722363911135,0.012883145807601304,0.018356534280966397
2023-08-12 20:00:00,-0.0006946026261297478,-0.0019457603655602673,-0.007252954234776343,-0.028976662071248716,-0.017995605332836506,0.03234956002809142,0.026389487921491872,-0.01205876161004904,-0.008997098172019324,-0.035080367950253044,-0.02619784162613703,0.010661578870154731,0.016860831854065506
2023-08-13 00:00:00,-0.0010090065980582485,-0.0033273807263274335,-0.008960994945974021,-0.040046168467648524,-0.022619640641229122,0.027026057354248456,0.026523573642309728,-0.012474109652188536,-0.009627159267675767,-0.03902818831319199,-0.02878691297013758,0.00610183124846575,0.018138802433248724
2023-08-13 04:00:00,-0.0027500791364383215,-0.0066735604024495965,-0.010102563938137576,-0.06560666979798735,-0.036045366038383264,0.025081154864338817,0.024522023462315135,-0.014017693458828417,-0.01250298343905365,-0.04086907383490246,-0.034363017743337276,-0.0023640497886950884,0.015876331840598557
2023-08-13 08:00:00,-0.001996589027633222,-0.005595411114296844,-0.010842141921933335,-0.06133302593265377,-0.03535551095520417,0.023907435625639906,0.03173885143002231,-0.011638947818885415,-0.010705384618589275,-0.03841116354226526,-0.0343761485188131,0.003473923873104745,0.02266131936567395
2023-08-13 12:00:00,-0.00260762716243379,-0.0057218374879297595,-0.011639987429427845,-0.055901797402835074,-0.037111714606167245,0.01916571080935059,0.02520490225892269,-0.013678342051966275,-0.010984811602175237,-0.03958348295033565,-0.04115327526156698,0.00536980223441863,0.01363144762899604
2023-08-13 16:00:00,-0.0025463649871779737,-0.005170858078437202,-0.010187922573856811,-0.0545029128566239,-0.036959507610597075,0.0194241580177692,0.01947307043445945,-0.012055211703424717,-0.011425055125322436,-0.03964094280546693,-0.04013917938905198,0.012772932855481534,0.010772346351371587
2023-08-13 20:00:00,-0.0030733202402073445,-0.005131793458767464,-0.008307985436431742,-0.057523933482404366,-0.0371423534209,0.013994765524069752,0.017698758585192653,-0.01293864297042513,-0.010392034260765737,-0.04192109498941399,-0.039520919824981515,0.01222853192128559,0.006947144503299141
2023-08-14 00:00:00,-0.003449363032969499,-0.0060267128417665905,-0.009917903587733368,-0.05458584689487267,-0.03535335623640168,0.00822412190430577,0.012517609361499149,-0.01672857807209127,-0.010796689676399018,-0.0417301219761953,-0.041597485447018245,-0.000776453837718516,0.0024302023142988016
2023-08-14 04:00:00,0.0006252877055095141,0.002119676502714718,-0.0024011242034688296,-0.03755637185403504,-0.02305727265494839,0.015373462450490427,0.018920521424871994,-0.008409627339956982,-0.007417111809511101,-0.032650809458650176,-0.03044755504637875,0.018606409018295134,0.014437423475288647
2023-08-14 08:00:00,-0.004225807711181528,-0.008332186203389824,-0.009467717483356397,-0.05363018524033247,-0.03601778495108643,-0.002229419959287826,-0.00026927652944319647,-0.02043065031903002,-0.014151664647901407,-0.049424604413386364,-0.04219131011454014,-0.006597476573705463,-0.0012894279725832458
2023-08-14 12:00:00,-0.0008371207567291483,-0.004829244379923492,-0.005808200929841134,-0.045848181905575824,-0.03150531950585733,-0.0012549796861099916,0.005754522894612313,-0.015471638031765433,-0.010292443205014434,-0.046522839383344006,-0.03755205702398001,0.004372702756405111,0.008288199272617147
2023-08-14 16:00:00,-0.0001938925412285908,-0.0034701878432179534,-0.0073841390216183855,-0.05083787251448835,-0.03226703114319007,-0.0030107396270745435,0.0036678267011398535,-0.01639051436008787,-0.00906315329670726,-0.04437489918107518,-0.03545591288341854,0.007179753384195298,0.015356140320033074
2023-08-14 20:00:00,-0.0005192532703623964,-0.00412414467620037,-0.0076113641205115545,-0.0469656327834207,-0.03238370884805586,-0.003646416965110588,0.006981549493543016,-0.01812929313994094,-0.00896648669077671,-0.04501507222935741,-0.03661028664535404,0.015507745195087796,0.018749963559946847
2023-08-15 00:00:00,0.006070433806417697,-0.0011119307723793659,-0.005660527803501569,-0.04136923074688603,-0.02729071394664928,-0.002707631128125443,0.021903404650137626,-0.008383193728036642,-0.007949919604902433,-0.03592679464081283,-0.03035284285764539,0.022985827213753973,0.03131018054993184
2023-08-15 04:00:00,-0.002186452102232672,-0.006835005921302817,-0.009092444520722665,-0.04541261005704045,-0.03261361068472479,-0.01321101347353959,0.021518964566605847,-0.02046524504355418,-0.009905508212574077,-0.04386127736287515,-0.03777033329002799,-0.0005115402230640997,0.024141374121534165
2023-08-15 08:00:00,0.00014255144157937494,-0.005136539132945983,-0.007532707118864557,-0.03555314508164442,-0.028892486027146225,-0.0053337069446727225,0.03672637146656332,-0.017825024427667202,-0.008762144858274978,-0.04286513270652392,-0.03160555191227532,-0.0006597779437224061,0.026773234702484494
2023-08-15 12:00:00,-0.0007915035091030642,-0.00524106211779507,-0.009665167191770907,-0.038729774682703444,-0.030894866579721736,-0.00603006966387265,0.029038128287177,-0.019555484774165244,-0.009111023720512645,-0.04760857888944381,-0.03326044959909058,-0.0043475578461835696,0.027170431730206834
2023-08-15 16:00:00,-0.0005691773860965199,-0.005776966685296703,-0.010638207123722099,-0.04471844691080318,-0.02880767582784105,-0.007194720041531544,0.022726727211499265,-0.020865340078160433,-0.010694795514079258,-0.043968114354096866,-0.03455679596872019,-0.003352858599969588,0.02196073437307189
2023-08-15 20:00:00,-0.0019784313928572494,-0.007724145288106166,-0.013998041815390105,-0.04818492940312835,-0.034296148356318,-0.01349720313136138,0.019791396476741108,-0.022256964140499158,-0.012424643637635513,-0.04592501820603523,-0.03544170826025583,-0.01727520548130035,0.015138648985227876
2023-08-16 00:00:00,-0.003489527988717711,-0.007732196147004378,-0.012333751818388472,-0.05046384783324054,-0.03521400829264687,-0.017814339522664313,0.014691354366283438,-0.023535742234804147,-0.01111736176228384,-0.04861653858025872,-0.0393460182086367,-0.016230812119998883,0.022577868437358317
2023-08-16 04:00:00,-0.008072085757237946,-0.014205684613997627,-0.02305429807702941,-0.0823839121799298,-0.05585164337602999,-0.050162358046129896,-0.01187069718073408,-0.05743658163015053,-0.019494217044996875,-0.07115358582788123,-0.07865025098907252,-0.048597984650663784,-0.0222390802461655
2023-08-16 08:00:00,-0.007341442656176311,-0.013045351517003145,-0.01942140838921591,-0.06945897319825234,-0.05249091514377646,-0.05278173957991439,-0.017821197191266736,-0.04838994582912781,-0.021524780139525967,-0.07017533067207915,-0.06830754597781952,-0.047038983449127714,-0.024600940570785212
2023-08-16 12:00:00,-0.00640309182519605,-0.013221957585603294,-0.021042393199439124,-0.07236037159825293,-0.0553048981348605,-0.05030428498446082,-0.027499644512385957,-0.045999755403841824,-0.017763102022000266,-0.07066862059857726,-0.07057190957413595,-0.050374510537600226,-0.03866402101510913
2023-08-16 16:00:00,-0.0072544074958629245,-0.01381306649892855,-0.027501424783724415,-0.07883994966266716,-0.05955816055259677,-0.05487435126900242,-0.03602542056547897,-0.05338062056544479,-0.02399503550846971,-0.07257752355310587,-0.07820377968111569,-0.05178483778538756,-0.043149175904472425
2023-08-16 20:00:00,-0.00802304047144764,-0.014065856378377983,-0.027331356588084277,-0.08069047600950208,-0.06316087448148133,-0.060427778766281026,-0.03212358832837903,-0.053370008727115614,-0.022729132956346376,-0.07184026349882133,-0.07938653647521055,-0.05376783825758025,-0.04826081959339279
2023-08-17 00:00:00,-0.009856705937242416,-0.01632233396393523,-0.03333579789852348,-0.08850599275117566,-0.07732897907106084,-0.07345173326557175,-0.04893457450498684,-0.06390144560415689,-0.028601198867424293,-0.08005885903137,-0.09157264538831356,-0.07605168694513798,-0.08329612693796329
2023-08-17 04:00:00,-0.008943949362241077,-0.015315418665080238,-0.02879203798412311,-0.08401536765988016,-0.07083622595332706,-0.07222614176227438,-0.035944503490754176,-0.06511003461271614,-0.027236536552704527,-0.08972926494945566,-0.0865090987600281,-0.07658637139261137,-0.0927209150668733
2023-08-17 08:00:00,-0.022544396713619963,-0.0227674358606621,-0.03707712481717662,-0.09381061892600318,-0.07036875440446755,-0.09683411318675705,-0.05787245711499778,-0.07158892083866875,-0.04065274814649544,-0.11813447965235857,-0.09644534023735574,-0.08277469475938104,-0.1019822299363694
2023-08-17 12:00:00,-0.024486529302103155,-0.027455490419951767,-0.04032473543468007,-0.08945988279176975,-0.06209778398167831,-0.08168948099225537,-0.036152736594043056,-0.06247971432592492,-0.03483616985571558,-0.11034935338579244,-0.0916795909173358,-0.06982561629171702,-0.1035009527108528
